Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
141936755,29.733,,,33.034283,32.994293,,,0,-0.08611961221798652,0.05178241815253483,-105.90870113391209,-7.6718733E-4,0.002682171,-0.99836403,0.99836797,-0.75381947,0.7222306,0.51768994,1.1652741,7.816432E-4,2.3593118E-4,-0.0012965616,0.0015322211,8.164738838899857E-4,0,0,0,0.0,65.04,-105.90870113391209,0.10048879719195528,133.07345539676214,-121.01784346932575,254.09129886608793,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.8108090888936,-10.91987916652976,27.315061346533703,,0.0,,,0.6024506,-9.2087255E-5,8.7208184E-4,-0.79815567,0.012310096,0.012088692,0.011516571,-0.012260042,0.013460523,0.008379635,500,5352,0,0,22851,2860,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0018229904,1.0000001E-6,-0.00984478,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.57434434,0.0016281891,-5.910197E-4,-0.81861204,-0.05171807933462575,0.19163232687224782,109.89250740109459,33.062874,-0.023743348,0.008089587,0,0,11432,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
142128275,29.775,,,33.060703,32.994583,,,0,-0.0886437203228552,0.049552233303879846,-105.91044705053233,-0.001499603,0.0032360263,-1.0008548,1.0008612,-0.67077345,0.7753601,0.47104976,1.1282766,9.650282E-4,2.5966778E-4,-0.0018464901,0.002099579,9.993531387899482E-4,0,0,0,0.0,65.06,-105.91044705053233,0.101553557996278,134.8841821067308,-119.20537084273684,254.08955294946767,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.78494153502426,-10.957149576457418,27.354241535894978,,0.0,,,0.6024385,-1.2087788E-4,8.7793975E-4,-0.79816484,0.016814934,0.016757512,-0.013786316,-0.012258157,0.013461403,0.008376904,600,5352,0,0,22891,2860,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0018229904,1.0000001E-6,-0.00984478,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.5742528,0.0015903149,-5.7693716E-4,-0.81867635,-0.05052547697558671,0.18715829269477116,109.9053242392565,33.063545,-0.024934895,-0.017337687,0,0,11452,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
142294719,29.812,,,32.968224,32.99494,,,0,-0.09095191548306675,0.04635149458599034,-105.91296582374005,-7.682259E-5,0.0041717375,-0.9992026,0.9992113,-0.56133866,0.81618476,0.4134641,1.073411,8.798744E-4,-9.867783E-5,-0.0012194149,0.0015069469,8.853904662176175E-4,0,0,0,0.0,65.06,-105.91296582374005,0.10208185324504734,137.08245820932495,-117.00457596693501,254.08703417625995,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.76198380084271,-10.98912929292674,27.395550401526414,,0.0,,,0.602421,-1.5528753E-4,8.771933E-4,-0.7981781,0.023893083,0.0011158744,0.0034923553,-0.012256003,0.01346125,0.008373697,600,5357,0,0,22931,2860,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0011118753,1.0000001E-6,0.019553185,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.5741548,0.0015478437,-5.6733657E-4,-0.81874514,-0.04860949289221533,0.1825479777110442,109.91904087952135,33.063828,-0.022588985,4.7998503E-5,0,0,11472,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
142450333,29.847,,,32.97536,32.995075,,,0,-0.0949947800769439,0.043152092768242875,-105.91084976956355,-0.0049511055,0.010394486,-0.9992787,0.99934506,-0.57255757,0.77752155,-0.093776904,0.970132,0.0018845823,4.290294E-4,-0.0016161286,0.002519442,0.0019328002343033382,0,0,0,0.0,65.08,-105.91084976956355,0.10433649662151213,139.6588853749536,-114.43026485548286,254.08915023043645,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.7536679630454,-11.018624678682777,27.43700656045622,,0.0,,,0.6024357,-1.9884291E-4,8.885302E-4,-0.79816693,0.100322284,0.03193138,0.0036621094,-0.012254073,0.013460591,0.008369586,500,5360,0,0,22971,2870,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0011118753,1.0000001E-6,0.019553185,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.5740893,0.0014950589,-5.4987136E-4,-0.8187912,-0.04676108653641932,0.17645025758938201,109.92820986289897,33.0601,-0.01562163,0.0014510155,0,0,11492,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
142630277,29.887,,,32.97536,32.995075,,,0,-0.0949947800769439,0.043152092768242875,-105.91084976956355,-0.0049511055,0.010394486,-0.9992787,0.99934506,-0.57255757,0.77752155,-0.093776904,0.970132,0.0018845823,4.290294E-4,-0.0016161286,0.002519442,0.0019328002343033382,0,0,0,0.0,65.08,-105.91084976956355,0.10433649662151213,139.6588853749536,-114.43026485548286,254.08915023043645,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.7536679630454,-11.018624678682777,27.43700656045622,,0.0,,,0.6024357,-1.9884291E-4,8.885302E-4,-0.79816693,0.100322284,0.03193138,0.0036621094,-0.012254073,0.013460591,0.008369586,500,5360,0,0,22971,2870,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0011118753,1.0000001E-6,0.019553185,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.5740893,0.0014950589,-5.4987136E-4,-0.8187912,-0.04676108653641932,0.17645025758938201,109.92820986289897,33.0601,-0.01562163,0.0014510155,0,0,11492,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,22.9,23.42,24.3,23.42,
142864573,29.939,,,32.97536,32.995125,,,0,-0.09930436680024309,0.046230091350231144,-105.90114720154662,4.1062897E-4,0.0096386,-0.99968356,0.9997301,-0.8507927,1.2634721,0.7674338,1.7056273,0.0027952606,1.14028415E-4,-0.0023263847,0.0036384817,0.0027975853610057366,0,0,0,0.0,65.04,-105.90114720154662,0.10953798451563138,139.13503859188157,-114.9638142065718,254.09885279845338,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.73615800735021,-11.055620959098512,27.490056870028248,,0.0,,,0.60250324,-2.0013939E-4,9.347127E-4,-0.7981159,0.082794085,-0.014016481,-6.828308E-4,-0.012251039,0.013461258,0.008369365,400,5360,0,0,23011,2870,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1141.2091,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.006916414,1.0000001E-6,-0.009901047,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.5740771,0.0014952597,-5.001083E-4,-0.8187998,-0.05144081871392985,0.17319615238887506,109.9299188123132,33.055798,-0.01185202,-0.002433584,0,0,11512,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,33.57,33.55,33.64,33.09,
143061915,29.983,,,32.97536,32.99525,,,0,-0.10601968114208689,0.051111645377864945,-105.86891503935921,-0.0051903287,0.008357324,-0.9978162,0.9978647,-0.9224501,0.4514889,1.5778188,1.8826228,0.0038648054,5.129229E-4,-0.0011266391,0.004058217,0.0038986935067499384,0,0,0,0.0,65.06,-105.86891503935921,0.11769690376732206,138.3925828695834,-115.73850209105738,254.1310849606408,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.6750919224751,-11.1017929571426,27.534711315651414,,0.0,,,0.60272765,-2.0173134E-4,0.0010070937,-0.7979464,0.068983,0.035626758,0.023931503,-0.012249729,0.013460919,0.008369372,400,5356,0,0,23051,2880,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1141.2091,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.006916414,1.0000001E-6,-0.009901047,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.5742275,0.0014718258,-4.2206145E-4,-0.81869435,-0.05725264598708096,0.1658526501791052,109.90888370028279,33.051525,-0.008439397,0.022353012,0,0,11532,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,300,0,0.1,0.0,0.1,41.8,42.98,41.16,41.53,
143216152,30.017,,,32.97536,32.995167,,,0,-0.11923856477226545,0.05324886990969858,-105.70878323168631,0.014040679,0.0056704152,-1.005704,1.005818,-1.0354044,0.7233948,3.0322022,3.2847545,0.010971282,0.0038827842,-2.0999307E-4,0.01163998,0.011638085581144902,0,0,0,0.0,64.95,-105.70878323168631,0.1305881353795835,140.2269337343463,-114.06428303396741,254.2912167683137,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.55456740583466,-11.152979161245518,27.56542750826828,,0.0,,,0.6038419,-2.579289E-4,0.0011100239,-0.7971033,0.018623529,-0.117968455,-0.085157394,-0.012247958,0.013461657,0.008369383,500,5355,0,0,23091,2880,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1141.2091,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.11492192,1.0000001E-6,0.029193878,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.57529896,0.0013461534,-2.9666364E-4,-0.817942,-0.060938318527857784,0.14573158180628856,109.75885840185347,33.047157,-0.0058081667,-0.086840965,0,0,11552,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,300,0,0.1,0.0,0.1,41.8,42.98,41.16,41.53,
143375270,30.053,,,32.97536,32.995106,,,0,-0.12526462357798282,0.08862623007353689,-105.85602960982874,0.0034589765,-0.0063878135,-0.9903015,0.99032813,-0.10145084,5.327591,2.1754797,5.755539,0.002397132,0.0051778676,-4.541161E-4,0.005723878,0.005705835268127769,0,0,0,0.0,64.98,-105.85602960982874,0.15344635713888033,128.86412519908123,-125.27984519109006,254.14397039017126,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.4194754762016,-11.1824702048348,27.722395494834764,,0.0,,,0.6028167,-4.187727E-5,0.0013384178,-0.79787856,-0.057716392,0.026541894,0.053961754,-0.0122454045,0.01346266,0.008369398,400,5358,0,0,23131,2890,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1141.2091,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.11492192,1.0000001E-6,0.029193878,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.57529896,0.0013461534,-2.9666364E-4,-0.817942,-0.060938318527857784,0.14573158180628856,109.75885840185347,33.047157,-0.0058081667,-0.086840965,0,0,11552,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,300,0,0.1,0.0,0.1,51.53,45.97,51.98,45.61,
143534800,30.088,,,32.97536,32.995106,,,0,-0.12526462357798282,0.08862623007353689,-105.85602960982874,0.0034589765,-0.0063878135,-0.9903015,0.99032813,-0.10145084,5.327591,2.1754797,5.755539,0.002397132,0.0051778676,-4.541161E-4,0.005723878,0.005705835268127769,0,0,0,0.0,64.98,-105.85602960982874,0.15344635713888033,128.86412519908123,-125.27984519109006,254.14397039017126,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.4194754762016,-11.1824702048348,27.722395494834764,,0.0,,,0.6028167,-4.187727E-5,0.0013384178,-0.79787856,-0.057716392,0.026541894,0.053961754,-0.0122454045,0.01346266,0.008369398,400,5358,0,0,23131,2890,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1141.2091,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.11492192,1.0000001E-6,0.029193878,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.5741692,0.0016270389,-1.2769988E-4,-0.81873506,-0.0950701574335342,0.16105142135663858,109.91708018688605,33.04296,-0.0062414985,0.05193678,0,0,11572,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,300,0,0.1,0.0,0.1,54.05,54.21,54.44,57.15,
143685104,30.121,,,32.97536,32.99613,,,0,0.42157295305543496,-0.1407013673560077,-105.62960504381198,0.0049494263,-0.0041484646,-1.1002606,1.1002796,2.5306485,-6.2568927,3.6925907,7.6933813,-7.474428E-4,0.0073031196,-0.042512372,0.04314158,0.007341268681721204,0,0,0,0.0,65.01,-105.62960504381198,0.44443132265203206,-34.08593168617697,71.543673357635,254.37039495618802,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.26666487462447,-11.119211394282885,27.698195519555902,,0.0,,,0.6043852,0.0012453019,-0.0036730338,-0.79668283,0.0024601463,-0.093760334,-0.95976067,-0.012252532,0.013457699,0.008369352,400,5358,0,0,23171,2890,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1141.2091,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.024817044,1.0000001E-6,-0.950469,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.5756947,0.0026453345,-0.0051803887,-0.8176441,0.31086654767093164,0.5896228281692015,109.70044288586602,33.03999,-0.042691775,-0.9614329,0,0,11592,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,300,0,0.1,0.0,0.1,54.05,54.21,54.44,57.15,
143844319,30.157,,,32.97536,33.007114,,,0,0.35386978900903243,-0.17064793531115374,-105.38617466584893,-0.023054235,1.6388223E-4,-1.2092183,1.2094381,5.0858903,10.659018,0.6967753,11.83074,-0.003016479,0.011183015,-0.21117358,0.21149099,0.01158270181701642,0,0,0,0.0,65.05,-105.38617466584893,0.39286519868684694,-41.13088699446817,64.25528767138076,254.61382533415107,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.15220637530993,-10.920600116323087,27.812986722712886,,0.0,,,0.60607713,6.8715034E-4,-0.003358833,-0.7953985,0.13251069,0.18283322,-2.1086483,-0.012253132,0.013457438,0.00836935,500,5359,0,0,23211,2900,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1141.2091,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.024817044,1.0000001E-6,-0.950469,1.0000001E-6,-0.1,0.020000001,7.842244E-10,0.0,0.0,180.0,0.0,0.0,1.0,0,0.5756947,0.0026453345,-0.0051803887,-0.8176441,0.31086654767093164,0.5896228281692015,109.70044288586602,33.03999,-0.042691775,-0.9614329,0,0,11592,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,300,0,0.1,0.0,0.1,58.49,63.44,60.35,60.1,
144003723,30.192,,,32.97536,33.007114,,,0,0.35386978900903243,-0.17064793531115374,-105.38617466584893,-0.023054235,1.6388223E-4,-1.2092183,1.2094381,5.0858903,10.659018,0.6967753,11.83074,-0.003016479,0.011183015,-0.21117358,0.21149099,0.01158270181701642,0,0,0,0.0,65.05,-105.38617466584893,0.39286519868684694,-41.13088699446817,64.25528767138076,254.61382533415107,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.15220637530993,-10.920600116323087,27.812986722712886,,0.0,,,0.60607713,6.8715034E-4,-0.003358833,-0.7953985,0.13251069,0.18283322,-2.1086483,-0.012253132,0.013457438,0.00836935,500,5359,0,0,23211,2900,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1141.2091,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.024817044,1.0000001E-6,-0.950469,1.0000001E-6,-0.1,0.020000001,7.842244E-10,0.0,0.0,180.0,0.0,0.0,1.0,0,0.57736087,0.002067465,-0.004865857,-0.816472,0.318470178142044,0.515376963141553,109.46716771756645,33.046844,-0.20259115,-2.1095893,0,0,11612,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,300,0,0.1,0.0,0.1,70.09,70.6,67.81,73.25,
144153852,30.226,,,32.97536,33.04139,,,0,0.36548012445337474,0.03582839580809192,-105.33590256517861,-0.04312232,-0.015716951,-1.314652,1.3154529,-1.1357182,1.2073128,1.1000689,1.9893748,0.0016148201,0.022386087,-0.5367811,0.5372501,0.022444253664920314,0,0,0,0.0,65.05,-105.33590256517861,0.3672319780129422,-9.737102071244662,95.59880049393395,254.66409743482137,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.10547981581831,-10.817876716288694,28.121568167399637,,0.0,,,0.606431,0.0021827715,-0.0023464023,-0.7951297,0.06880024,0.44993284,-3.1073065,-0.012253125,0.013457487,0.00836935,400,5359,0,0,23251,2900,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.44985798,1.0000001E-6,-3.0097275,1.0000001E-6,-0.1,0.020000001,7.842244E-10,0.0,0.0,180.0,0.0,0.0,1.0,0,0.57766664,0.0035091233,-0.003930646,-0.8162558,0.1353681733234919,0.5884333176866523,109.4249916555928,33.076706,-0.5152763,-3.1080768,0,0,11632,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,300,0,0.1,0.0,0.1,70.09,70.6,67.81,73.25,
144388391,30.278,,,32.97536,33.04139,,,0,0.36548012445337474,0.03582839580809192,-105.33590256517861,-0.04312232,-0.015716951,-1.314652,1.3154529,-1.1357182,1.2073128,1.1000689,1.9893748,0.0016148201,0.022386087,-0.5367811,0.5372501,0.022444253664920314,0,0,0,0.0,65.05,-105.33590256517861,0.3672319780129422,-9.737102071244662,95.59880049393395,254.66409743482137,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.10547981581831,-10.817876716288694,28.121568167399637,,0.0,,,0.606431,0.0021827715,-0.0023464023,-0.7951297,0.06880024,0.44993284,-3.1073065,-0.012253125,0.013457487,0.00836935,400,5359,0,0,23251,2900,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.44985798,1.0000001E-6,-3.0097275,1.0000001E-6,-0.1,0.020000001,7.842244E-10,0.0,0.0,180.0,0.0,0.0,1.0,0,0.57766664,0.0035091233,-0.003930646,-0.8162558,0.1353681733234919,0.5884333176866523,109.4249916555928,33.076706,-0.5152763,-3.1080768,0,0,11632,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,300,0,0.1,0.0,0.1,66.29,68.96,61.83,68.76,
