Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
59015390,11.305,,,35.045086,35.07401,,,0,0.07874791146784745,0.4211609524695389,16.666585629740485,0.0061179474,-0.0023802912,-0.9991588,0.9991804,-1.0325189,0.87716275,0.49789295,1.4434012,-0.0021414477,-0.014695917,-4.2456004E-4,0.014857188,0.014851120598008999,0,0,0,0.0,59.73,16.666585629740485,0.4284592567612264,-173.9240047329169,169.40940963734263,16.666585629740496,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.283730675750949,-13.630740196704668,16.619175186215365,,0.0,,,0.9894345,1.4727743E-4,0.0037361053,0.14493264,-0.0068514086,-0.014983486,0.026201248,-0.017826062,0.014976989,0.008918415,800,5217,0,0,8731,1090,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.016721893,1.0000001E-6,0.019330025,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9900888,-0.0037183885,0.0040086764,0.14033628,0.4863435818126764,-0.3950282869107677,-16.133176289991965,35.063515,-0.009027647,0.025811737,0,0,4372,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
59237901,11.355,,,35.074154,35.074417,,,0,0.0845998656991887,0.4247817860133874,16.666796560176586,0.0067983037,-0.0033551028,-1.0023799,1.0024086,-0.9392713,0.8773334,0.524002,1.3879923,-0.0026275495,-0.016260268,-4.6713925E-5,0.016471263,0.016471196665155324,0,0,0,0.0,59.75,16.666796560176586,0.43312374501574485,-174.59670015853706,168.7365032812864,16.66679656017658,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.31039352541973,-13.682187308121403,16.664952755379637,,0.0,,,0.989434,1.9321928E-4,0.0037747708,0.14493465,7.802062E-4,-0.020953014,-0.0048007965,-0.017828442,0.014977789,0.008918374,800,5216,0,0,8771,1090,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.016721893,1.0000001E-6,0.019330025,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9900888,-0.0037183885,0.0040086764,0.14033628,0.4863435818126764,-0.3950282869107677,-16.133176289991965,35.063515,-0.009027647,0.025811737,0,0,4372,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
59439456,11.399,,,35.074154,35.074417,,,0,0.0845998656991887,0.4247817860133874,16.666796560176586,0.0067983037,-0.0033551028,-1.0023799,1.0024086,-0.9392713,0.8773334,0.524002,1.3879923,-0.0026275495,-0.016260268,-4.6713925E-5,0.016471263,0.016471196665155324,0,0,0,0.0,59.75,16.666796560176586,0.43312374501574485,-174.59670015853706,168.7365032812864,16.66679656017658,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.31039352541973,-13.682187308121403,16.664952755379637,,0.0,,,0.989434,1.9321928E-4,0.0037747708,0.14493465,7.802062E-4,-0.020953014,-0.0048007965,-0.017828442,0.014977789,0.008918374,800,5216,0,0,8771,1100,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0088982545,1.0000001E-6,-1.8501282E-4,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.990093,-0.0036076454,0.004035681,0.14030886,0.47420203504526787,-0.3998858851962505,-16.130020534244053,35.06286,-0.0060032397,-0.0049096197,0,0,4392,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
59606328,11.436,,,35.039803,35.074993,,,0,0.08736043252616263,0.4266689179955827,16.66433594056708,0.0064638713,-0.0019195233,-1.00346,1.0034827,-1.0077202,0.9199675,0.40697944,1.4238935,-0.0029639017,-0.018090611,-6.047415E-4,0.018341772,0.018331800682441536,0,0,0,0.0,59.78,16.66433594056708,0.43551997253507607,-174.90684028352103,168.42882377591187,16.66433594056707,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.33465366758222,-13.732923324709848,16.711788032711986,,0.0,,,0.98943704,2.1474995E-4,0.0037945518,0.1449135,-0.0059406795,-0.0071079265,-0.010253906,-0.017830294,0.014978514,0.008918346,900,5218,0,0,8811,1100,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0088982545,1.0000001E-6,-1.8501282E-4,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901004,-0.003514011,0.004044298,0.14025891,0.46369662590506805,-0.4023920821289454,-16.124260671006873,35.06376,-0.007779733,-0.010460634,0,0,4412,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
59797952,11.479,,,35.06094,35.07536,,,0,0.09305374522599652,0.4290664750849014,16.660325102704192,0.0053250007,-0.0030412867,-1.0014138,1.0014325,-0.9499863,0.97627157,0.35082713,1.4066484,-0.0039725928,-0.01950989,-0.0014192993,0.019960754,0.01991023051755292,0,0,0,0.0,59.82,16.660325102704192,0.4390403080636278,-175.57598111868757,167.76369377860823,16.660325102704178,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.354387009157623,-13.783902153410313,16.76116624378063,,0.0,,,0.989442,2.6101057E-4,0.0038224438,0.14487904,-0.016678112,-0.019049827,0.0066890717,-0.017832484,0.014979564,0.008918312,800,5218,0,0,8851,1100,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,898.87476,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.010565563,1.0000001E-6,-1.11579895E-4,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901097,-0.0034060385,0.004057011,0.14019538,0.4516244469909117,-0.4055985065216721,-16.11693430675684,35.06251,-0.0053657256,0.0068199225,0,0,4432,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
60334416,11.598,,,35.06094,35.07536,,,0,0.09305374522599652,0.4290664750849014,16.660325102704192,0.0053250007,-0.0030412867,-1.0014138,1.0014325,-0.9499863,0.97627157,0.35082713,1.4066484,-0.0039725928,-0.01950989,-0.0014192993,0.019960754,0.01991023051755292,0,0,0,0.0,59.82,16.660325102704192,0.4390403080636278,-175.57598111868757,167.76369377860823,16.660325102704178,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.354387009157623,-13.783902153410313,16.76116624378063,,0.0,,,0.989442,2.6101057E-4,0.0038224438,0.14487904,-0.016678112,-0.019049827,0.0066890717,-0.017832484,0.014979564,0.008918312,800,5218,0,0,8851,1100,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,898.87476,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.010565563,1.0000001E-6,-1.11579895E-4,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901097,-0.0034060385,0.004057011,0.14019538,0.4516244469909117,-0.4055985065216721,-16.11693430675684,35.06251,-0.0053657256,0.0068199225,0,0,4432,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
60570818,11.651,,,35.01602,35.073803,,,0,0.1096931799422366,0.4345882653052184,16.659602783784226,0.006850574,-0.0032665592,-1.00121,1.0012387,-0.9198572,0.9642345,0.509396,1.4266638,-4.8969603E-5,-4.4234865E-4,0.0013097844,0.0013833313,4.450509555185859E-4,0,0,0,0.0,60.0,16.659602783784226,0.448217169549797,-177.5061287994069,165.83426841680887,16.659602783784237,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.421572663546602,-13.92994176980736,16.91272478888451,,0.0,,,0.98944247,3.977272E-4,0.0038911558,0.14487335,-0.002820883,-0.014691004,0.009503365,-0.01782474,0.014992044,0.0089128725,800,5223,0,0,8971,1120,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,898.87476,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.010565563,1.0000001E-6,-1.11579895E-4,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99012357,-0.0030586089,0.0041162134,0.1401035,0.4131172347601194,-0.4179343736012616,-16.106378364473677,35.055347,0.0016878713,0.009500353,0,0,4492,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
60735995,11.688,,,35.00545,35.073334,,,0,0.11229360077101067,0.4350418136031027,16.657673976301883,0.005608149,-0.0026738194,-1.0010961,1.0011154,-0.98981726,0.97163475,0.53646374,1.4871469,6.5274216E-6,-4.0543903E-4,8.369748E-5,4.1403947E-4,4.054915680686906E-4,0,0,0,0.0,59.99,16.657673976301883,0.44929974746238693,-177.81542692887479,165.52689909482334,16.657673976301908,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.448889218584117,-13.979820089955982,16.96328728333257,,0.0,,,0.98944485,4.196728E-4,0.0038983524,0.14485678,-0.01417724,-0.014007248,0.010046959,-0.017817065,0.015002203,0.008907949,900,5223,0,0,9011,1120,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.00484786,1.0000001E-6,-1.8405914E-4,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901305,-0.0029554626,0.004134236,0.14005665,0.40168344012100143,-0.42165384292791436,-16.100978868443068,35.05235,0.0032108345,0.010256318,0,0,4512,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
60890627,11.722,,,35.068867,35.072697,,,0,0.12115872915979493,0.43391618435589324,16.657237699252196,0.007315467,-0.0027598543,-1.0033648,1.0033953,-0.896433,0.9027431,0.5649017,1.3919954,1.1036115E-4,-5.435932E-4,1.0322861E-4,5.642068E-4,5.546829122958633E-4,0,0,0,0.0,59.97,16.657237699252196,0.450512563818313,-178.94337696102542,164.3993853397224,16.65723769925222,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.47755993193751,-14.028922901915852,17.012081033039728,,0.0,,,0.9894454,4.976571E-4,0.003899837,0.14485328,-0.0023827888,-0.005918901,-0.013643265,-0.01780895,0.015012291,0.00890235,0,5219,0,0,9051,1130,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.00484786,1.0000001E-6,-1.8405914E-4,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901358,-0.0028004644,0.004137591,0.14002194,0.38413596546134227,-0.42453511238425834,-16.097010549833207,35.052586,-0.0015841505,-0.013784599,0,0,4532,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
61112870,11.771,,,35.018665,35.072292,,,0,0.12213216010118602,0.4341734809085396,16.653276286654503,0.0074285613,-0.0014021245,-1.0041746,1.004203,-0.94355005,0.9402911,0.531997,1.434383,-3.6625206E-4,-3.257746E-4,8.0891725E-5,4.968029E-4,4.901731174154338E-4,0,0,0,0.0,60.1,16.653276286654503,0.45102298616869446,-179.0576503106606,164.28907340268492,16.65327628665449,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.506055264206868,-14.076722144101954,17.059959538575846,,0.0,,,0.98945034,5.0587184E-4,0.0039032716,0.14481911,-0.0040685423,0.00636418,-0.021698952,-0.01779905,0.01502091,0.008896935,800,5225,0,0,9091,1130,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.00484786,1.0000001E-6,-1.8405914E-4,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901358,-0.0028004644,0.004137591,0.14002194,0.38413596546134227,-0.42453511238425834,-16.097010549833207,35.052586,-0.0015841505,-0.013784599,0,0,4532,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
61314484,11.816,,,35.018665,35.072292,,,0,0.12213216010118602,0.4341734809085396,16.653276286654503,0.0074285613,-0.0014021245,-1.0041746,1.004203,-0.94355005,0.9402911,0.531997,1.434383,-3.6625206E-4,-3.257746E-4,8.0891725E-5,4.968029E-4,4.901731174154338E-4,0,0,0,0.0,60.1,16.653276286654503,0.45102298616869446,-179.0576503106606,164.28907340268492,16.65327628665449,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.506055264206868,-14.076722144101954,17.059959538575846,,0.0,,,0.98945034,5.0587184E-4,0.0039032716,0.14481911,-0.0040685423,0.00636418,-0.021698952,-0.01779905,0.01502091,0.008896935,800,5225,0,0,9091,1140,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1004.0672,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0061639464,1.0000001E-6,-0.009963989,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99014556,-0.0027140668,0.004144997,0.1399546,0.37442282527050347,-0.42678681428531734,-16.089240430991396,35.051815,-0.0011107943,-0.021902723,0,0,4552,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
61512026,11.860,,,35.029232,35.071827,,,0,0.1300853218400867,0.4359065547665016,16.65225609969664,0.008107304,-0.004331838,-1.0035454,1.0035875,-0.92164373,0.9270252,0.6357999,1.4536315,-1.5082097E-4,-5.6516624E-4,8.494124E-4,0.0010313395,5.84944302018497E-4,0,0,0,0.0,60.06,16.65225609969664,0.4549015382535191,-179.96387549540617,163.38386840489719,16.652256099696615,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.536446409887606,-14.125262584261893,17.10855521595773,,0.0,,,0.98945147,5.7238893E-4,0.0039282814,0.14481056,0.00954324,-0.017142165,-0.013759613,-0.01778949,0.015028238,0.008891817,800,5225,0,0,9131,1140,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1004.0672,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0061639464,1.0000001E-6,-0.009963989,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901518,-0.0025729868,0.004169072,0.13991198,0.3587828629633756,-0.4317961404932556,-16.084348304343703,35.049435,0.0027038525,-0.013361115,0,0,4572,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
61673013,11.896,,,35.074154,35.0713,,,0,0.1339420737396344,0.4355892063931917,16.652313009024855,0.0073197745,-0.0032723576,-1.0021956,1.0022277,-0.976132,0.8894577,0.45083117,1.3954273,-1.3599146E-4,-6.5792707E-4,5.0940295E-4,8.4312103E-4,6.718345778654858E-4,0,0,0,0.0,60.13,16.652313009024855,0.45571597879972403,179.5601239926268,162.90781098360196,16.65231300902485,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.56481853405079,-14.17481383497341,17.155983897446454,,0.0,,,0.98945135,6.0608954E-4,0.003930415,0.14481117,0.0012706593,-0.00995443,6.351471E-4,-0.017778872,0.0150352325,0.008885433,0,5222,0,0,9171,1140,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1004.0672,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.010751905,1.0000001E-6,-0.010006905,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901568,-0.0024545554,0.00417688,0.13987854,0.3454555971059473,-0.43459209956008993,-16.08051526900751,35.04775,0.002172777,0.0010701921,0,0,4592,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
62141815,12.000,,,35.074154,35.0713,,,0,0.1339420737396344,0.4355892063931917,16.652313009024855,0.0073197745,-0.0032723576,-1.0021956,1.0022277,-0.976132,0.8894577,0.45083117,1.3954273,-1.3599146E-4,-6.5792707E-4,5.0940295E-4,8.4312103E-4,6.718345778654858E-4,0,0,0,0.0,60.13,16.652313009024855,0.45571597879972403,179.5601239926268,162.90781098360196,16.65231300902485,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.56481853405079,-14.17481383497341,17.155983897446454,,0.0,,,0.98945135,6.0608954E-4,0.003930415,0.14481117,0.0012706593,-0.00995443,6.351471E-4,-0.017778872,0.0150352325,0.008885433,0,5222,0,0,9171,1140,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1004.0672,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.010751905,1.0000001E-6,-0.010006905,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901568,-0.0024545554,0.00417688,0.13987854,0.3454555971059473,-0.43459209956008993,-16.08051526900751,35.04775,0.002172777,0.0010701921,0,0,4592,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
62296914,12.034,,,35.076794,35.070465,,,0,0.14484120404774636,0.4385453225007648,16.65750800579687,0.007715293,-0.0032957785,-1.0013809,1.0014161,-0.8439795,0.93697536,0.5003422,1.3566748,-1.8904117E-4,2.081414E-5,9.1866695E-4,9.3814643E-4,1.901835711045434E-4,0,0,0,0.0,60.16,16.65750800579687,0.46184341026094006,178.38063080318756,161.7231227973907,16.6575080057969,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.639161155591598,-14.31707166295158,17.298735815150174,,0.0,,,0.98944455,6.9628365E-4,0.003969744,0.14485638,0.0026562065,-0.006879049,0.006661415,-0.017740892,0.015055355,0.0088717025,900,5225,0,0,9291,1160,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1004.0672,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.010751905,1.0000001E-6,-0.010006905,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99016654,-0.0021418154,0.0042221607,0.139814,0.3106673401837584,-0.4447620726275288,-16.073139041678697,35.050457,-0.0049807415,0.0062436853,0,0,4652,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
62519172,12.084,,,35.03716,35.070587,,,0,0.1472475537686178,0.4394957705077202,16.65802235491869,0.006761416,-0.0014478618,-1.0040092,1.0040331,-1.0190064,0.9815708,0.44690308,1.4837713,-1.1240331E-4,-6.125694E-5,3.8748665E-5,1.3374742E-4,1.2801139290103463E-4,0,0,0,0.0,60.16,16.65802235491869,0.46350477177634264,178.13554283164046,161.4775204767218,16.65802235491867,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.66375387143501,-14.365439158746458,17.348545786814192,,0.0,,,0.9894438,7.158419E-4,0.0039809956,0.14486091,-0.014152084,0.010492561,-0.01673317,-0.017727945,0.015061851,0.008867875,800,5226,0,0,9331,1160,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1004.0672,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.010751905,1.0000001E-6,-0.010006905,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99016654,-0.0021418154,0.0042221607,0.139814,0.3106673401837584,-0.4447620726275288,-16.073139041678697,35.050457,-0.0049807415,0.0062436853,0,0,4652,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
