Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,-1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79315769,15.817,,,34.664593,34.671314,,,0,0.09750856427525506,-0.2964475883521679,-155.68417846189868,-0.0035311875,0.001496196,-0.99981785,0.99982524,-1.0204333,1.1841714,0.40468058,1.6147175,1.3871962E-4,-0.0014096644,0.0010085129,0.00173882,0.0014164733313979934,0,0,0,0.0,56.95,-155.68417846189868,0.3120717119199008,-137.47706581441977,18.20711264747892,204.31582153810132,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-233.08521531177593,20.38557066948411,-36.49591958554676,,0.0,,,0.21060382,-0.002349756,-0.0013766718,-0.97756773,-0.0035963182,-0.034165144,0.026016235,-0.019454498,0.016768597,0.009847824,500,4837,0,0,12171,1520,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.025703266,1.0000001E-6,0.009712219,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21282355,-0.0012898773,-0.0011326991,-0.97708917,0.15828142042299917,-0.11679912211349638,155.42438136741688,34.644794,0.026187906,0.031928442,0,0,6092,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
79482000,15.854,,,34.680447,34.671204,,,0,0.0961263862715933,-0.2983299125438887,-155.6860529253128,-0.0031837611,0.003176443,-1.0019605,1.0019706,-1.0913236,0.8664065,0.4792827,1.4735534,7.252215E-5,-0.0014238559,9.0469286E-4,0.0016885183,0.0014257015585826976,0,0,0,0.0,56.99,-155.6860529253128,0.3134337008699592,-137.82646684046048,17.859586084852307,204.3139470746872,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-233.06221707184932,20.33062869049857,-36.44256931170703,,0.0,,,0.21058783,-0.0023683766,-0.0013683013,-0.9775711,-2.4324679E-4,-0.050229713,0.0034255981,-0.019444797,0.016761376,0.009843861,400,4837,0,0,12211,1520,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.028747957,1.0000001E-6,0.009758949,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21283638,-0.0013155941,-0.0011281611,-0.9770863,0.15840206983193134,-0.1197871426511157,155.42288106764087,34.645615,0.02427212,0.009109154,0,0,6112,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
79636896,15.889,,,34.6963,34.671257,,,0,0.09421800927414704,-0.30048395372698394,-155.68794509344795,-0.0045280615,9.82682E-4,-1.0017955,1.0018063,-1.105396,0.8830946,0.6944275,1.5760666,-9.109614E-5,-9.7372266E-4,0.0014091633,0.0017152772,9.779745864620499E-4,0,0,0,0.0,57.12,-155.68794509344795,0.3149084219008577,-138.2790441500928,17.40890094335514,204.31205490655205,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-233.03162894227248,20.27337985228499,-36.39697546175337,,0.0,,,0.21057172,-0.002390282,-0.0013559402,-0.9775746,0.006061497,-0.027124796,0.0050878525,-0.019436345,0.016753783,0.009839649,400,4840,0,0,12251,1530,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.028747957,1.0000001E-6,0.009758949,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21285096,-0.0013465912,-0.0011221473,-0.9770831,0.15848656546440915,-0.12340208615986009,155.42117634206582,34.64798,0.022308769,0.01056508,0,0,6132,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
79860396,15.938,,,34.693657,34.671345,,,0,0.09649163559107589,-0.3025376217461274,-155.69202656847605,-0.0045815706,0.001364894,-1.0031058,1.0031172,-1.0101867,0.8966867,0.4464025,1.422603,4.477286E-4,-0.0010825376,0.0010983516,0.0016058407,0.001171472787828694,0,0,0,0.0,57.08,-155.69202656847605,0.31755204643032214,-138.00255320078207,17.689473367693974,204.30797343152395,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-233.00189988189564,20.218249563777846,-36.35059587312152,,0.0,,,0.21053682,-0.0024036728,-0.0013790246,-0.97758204,0.003115628,-0.029170865,-0.00463295,-0.019427951,0.016745294,0.009835045,600,4840,0,0,12291,1530,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.028747957,1.0000001E-6,0.009758949,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21285096,-0.0013465912,-0.0011221473,-0.9770831,0.15848656546440915,-0.12340208615986009,155.42117634206582,34.64798,0.022308769,0.01056508,0,0,6132,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
80061560,15.983,,,34.693657,34.671345,,,0,0.09649163559107589,-0.3025376217461274,-155.69202656847605,-0.0045815706,0.001364894,-1.0031058,1.0031172,-1.0101867,0.8966867,0.4464025,1.422603,4.477286E-4,-0.0010825376,0.0010983516,0.0016058407,0.001171472787828694,0,0,0,0.0,57.08,-155.69202656847605,0.31755204643032214,-138.00255320078207,17.689473367693974,204.30797343152395,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-233.00189988189564,20.218249563777846,-36.35059587312152,,0.0,,,0.21053682,-0.0024036728,-0.0013790246,-0.97758204,0.003115628,-0.029170865,-0.00463295,-0.019427951,0.016745294,0.009835045,600,4840,0,0,12291,1540,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.029095892,1.0000001E-6,-4.1007996E-5,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.2128504,-0.0013794065,-0.001141354,-0.97708315,0.16143737625926946,-0.1266079240165584,155.42124687126204,34.648167,0.02457784,0.0012227464,0,0,6152,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
80253158,16.025,,,34.754433,34.671482,,,0,0.0951502900837182,-0.30657533375452556,-155.69127493529157,-0.004395485,8.6138555E-4,-1.001577,1.001587,-1.1113299,0.87143224,0.6865227,1.5702744,4.5466542E-5,-0.0011597169,8.168128E-4,0.0014192229,0.0011606077825773397,0,0,0,0.0,57.09,-155.69127493529157,0.32100103950533515,-138.44889493130356,17.242380003988014,204.30872506470843,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.9725388793107,20.16326812875846,-36.30477312723083,,0.0,,,0.2105432,-0.002440574,-0.0013750159,-0.97758055,-6.40054E-4,-0.02453139,0.0058116913,-0.01941838,0.016736832,0.009829571,300,4840,0,0,12331,1540,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.029095892,1.0000001E-6,-4.1007996E-5,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21288425,-0.0014213466,-0.0011351008,-0.9770757,0.16176474625295836,-0.13145070900519037,155.41728453331837,34.64915,0.023542196,0.011671688,0,0,6172,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
80419503,16.062,,,34.704227,34.671677,,,0,0.0940840456434026,-0.3087952768426037,-155.69168884141422,-0.0045070974,0.00243188,-1.0024638,1.0024769,-1.0381806,0.93926126,0.6527942,1.5447235,2.987445E-4,-0.0011325203,5.028744E-4,0.0012746502,0.0011712601891070464,0,0,0,0.0,57.18,-155.69168884141422,0.32280952252021067,-138.74684793306537,16.944840908348827,204.30831115858578,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.93754800921639,20.107110215336235,-36.25746711555503,,0.0,,,0.21053967,-0.0024614765,-0.0013699897,-0.97758126,0.006344993,-0.038438857,-0.0020618439,-0.01940862,0.016726457,0.009823106,400,4843,0,0,12371,1540,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1015.4789,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.025095636,1.0000001E-6,0.019507408,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21291167,-0.0014573701,-0.001133411,-0.97706974,0.16245811114159836,-0.13552073913322343,155.4140728005063,34.649147,0.025227487,0.004005816,0,0,6192,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
80888205,16.167,,,34.704227,34.671677,,,0,0.0940840456434026,-0.3087952768426037,-155.69168884141422,-0.0045070974,0.00243188,-1.0024638,1.0024769,-1.0381806,0.93926126,0.6527942,1.5447235,2.987445E-4,-0.0011325203,5.028744E-4,0.0012746502,0.0011712601891070464,0,0,0,0.0,57.18,-155.69168884141422,0.32280952252021067,-138.74684793306537,16.944840908348827,204.30831115858578,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.93754800921639,20.107110215336235,-36.25746711555503,,0.0,,,0.21053967,-0.0024614765,-0.0013699897,-0.97758126,0.006344993,-0.038438857,-0.0020618439,-0.01940862,0.016726457,0.009823106,400,4843,0,0,12371,1540,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1015.4789,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.025095636,1.0000001E-6,0.019507408,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21291167,-0.0014573701,-0.001133411,-0.97706974,0.16245811114159836,-0.13552073913322343,155.4140728005063,34.649147,0.025227487,0.004005816,0,0,6192,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
81043246,16.201,,,34.677803,34.672314,,,0,0.09136962267267275,-0.31328000099746245,-155.70031688464704,-0.0036904248,0.0013650388,-1.0036013,1.0036091,-1.0585753,1.0637542,0.59636706,1.614871,-6.869887E-5,-0.0012201025,-2.4162623E-4,0.0012456938,0.0012220350743712394,0,0,0,0.0,57.25,-155.70031688464704,0.3263317854477306,-139.4408780844728,16.25943880017423,204.29968311535296,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.83986555751213,19.9431471926886,-36.100834445574506,,0.0,,,0.2104661,-0.002504825,-0.0013548842,-0.97759706,-0.0054157465,-0.031850602,-0.01565361,-0.019376907,0.0166915,0.009804016,700,4846,0,0,12491,1560,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1015.4789,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.025095636,1.0000001E-6,0.019507408,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21290295,-0.0015379871,-0.0011118263,-0.9770715,0.16200698335474462,-0.1450750557515728,155.41510600152841,34.651405,0.021697748,-0.010160886,0,0,6252,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
81266872,16.251,,,34.722725,34.67259,,,0,0.09062481790495631,-0.3129077140459776,-155.7029157341831,-0.0047150357,0.0014401602,-1.0018978,1.00191,-0.9997781,0.83089864,0.68934715,1.4714442,-8.297576E-5,-0.0010819642,-3.377681E-4,0.0011364941,0.0010851412554464578,0,0,0,0.0,57.31,-155.7029157341831,0.3257664324815968,-139.55089952093883,16.152016213244277,204.2970842658169,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.8063928171541,19.88955929014591,-36.05150838053579,,0.0,,,0.21044394,-0.0025030475,-0.0013477897,-0.9776018,0.0033172434,-0.02833065,0.003153801,-0.019364743,0.016679432,0.009797488,600,4846,0,0,12531,1560,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1015.4789,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.025095636,1.0000001E-6,0.019507408,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21290295,-0.0015379871,-0.0011118263,-0.9770715,0.16200698335474462,-0.1450750557515728,155.41510600152841,34.651405,0.021697748,-0.010160886,0,0,6252,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
81467797,16.295,,,34.722725,34.67259,,,0,0.09062481790495631,-0.3129077140459776,-155.7029157341831,-0.0047150357,0.0014401602,-1.0018978,1.00191,-0.9997781,0.83089864,0.68934715,1.4714442,-8.297576E-5,-0.0010819642,-3.377681E-4,0.0011364941,0.0010851412554464578,0,0,0,0.0,57.31,-155.7029157341831,0.3257664324815968,-139.55089952093883,16.152016213244277,204.2970842658169,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.8063928171541,19.88955929014591,-36.05150838053579,,0.0,,,0.21044394,-0.0025030475,-0.0013477897,-0.9776018,0.0033172434,-0.02833065,0.003153801,-0.019364743,0.016679432,0.009797488,600,4846,0,0,12531,1570,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.028815445,1.0000001E-6,0.009758949,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21290421,-0.0015482338,-0.0011213329,-0.9770712,0.16332155701841652,-0.14599017890364538,155.4149596514595,34.65211,0.021420328,0.0086675715,0,0,6272,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
81659371,16.338,,,34.66195,34.67277,,,0,0.0895334431048024,-0.31492752280315095,-155.7013884386781,-0.0027945975,0.0018028098,-1.0033866,1.0033921,-1.139946,1.0236663,0.5038799,1.6128436,-2.8448997E-4,-0.0011827357,6.7256874E-4,0.0013900169,0.0012164695816392881,0,0,0,0.0,57.38,-155.7013884386781,0.3274068709502189,-139.83115295623574,15.870235482442357,204.2986115613219,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.77531881667366,19.83383662880547,-36.00321182991344,,0.0,,,0.21045697,-0.0025222653,-0.0013422219,-0.97759897,-0.011098392,-0.040602304,-0.0102005005,-0.019352842,0.016667947,0.009790731,700,4851,0,0,12571,1570,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.028815445,1.0000001E-6,0.009758949,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21293512,-0.0015798219,-0.0011176397,-0.9770645,0.16368343126289553,-0.14961184346288076,155.41133856803754,34.649292,0.029919265,-0.003879385,0,0,6292,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
81825712,16.375,,,34.66195,34.67281,,,0,0.09015092985579352,-0.3145486992402553,-155.70206805757553,-0.0055307997,0.0033898496,-1.0014359,1.0014569,-1.0070418,0.98320657,0.4083205,1.4654535,2.0803421E-4,-7.5314526E-4,0.0012492461,0.0014734727,7.81348865277248E-4,0,0,0,0.0,57.39,-155.70206805757553,0.3272120837585884,-139.70969117371806,15.99237688385746,204.29793194242447,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.7516259439998,19.778072227732565,-35.951086679613766,,0.0,,,0.21045116,-0.0025179074,-0.001346779,-0.9776002,0.021161955,-0.043393336,0.0051193237,-0.019339457,0.016656075,0.009784022,400,4852,0,0,12611,1570,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.037860066,1.0000001E-6,0.029375076,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21295519,-0.0016028008,-0.001144215,-0.97706,0.16722271076750375,-0.15153278708745463,155.408990877744,34.647377,0.03127001,0.011582052,0,0,6312,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
81980749,16.409,,,34.667236,34.672813,,,0,0.0906447397562093,-0.31622436433302537,-155.70086165449894,-0.0043907203,3.5757496E-4,-1.0030175,1.0030272,-1.1143684,0.9889947,0.7231563,1.656165,-7.0860835E-5,-9.939948E-4,4.9804116E-4,0.001114043,9.965173339151461E-4,0,0,0,0.0,57.36,-155.70086165449894,0.3289589392895736,-139.7062163209843,15.994645333514628,204.29913834550106,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.72224852663706,19.722992391769964,-35.89988087282542,,0.0,,,0.21046141,-0.0025312817,-0.0013540959,-0.97759795,-0.0010018889,-0.022776373,-0.0057611465,-0.019326288,0.016645469,0.009778295,300,4853,0,0,12651,1580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.037860066,1.0000001E-6,0.029375076,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21298511,-0.0016212426,-0.0011633479,-0.9770534,0.16981961445677876,-0.15312552768521712,155.40548702026226,34.64599,0.030899648,7.422138E-4,0,0,6332,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
82203797,16.459,,,34.61703,34.672764,,,0,0.0919195072693893,-0.31608262428363515,-155.70335489450363,-0.0057669627,3.8062845E-4,-0.99971324,0.99972993,-0.9686091,0.92891663,0.43177557,1.4097942,1.6361865E-4,-0.001104431,9.7544544E-5,0.0011207381,0.0011164850587154075,0,0,0,0.0,57.4,-155.70335489450363,0.329176363582592,-139.48861885413976,16.214736040363874,204.29664510549637,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.69207708652877,19.668576685544764,-35.849777355645486,,0.0,,,0.21044011,-0.0025277608,-0.0013646558,-0.97760254,0.011650475,-0.015971385,0.021010399,-0.01931359,0.016634453,0.009773482,400,4855,0,0,12691,1580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.037860066,1.0000001E-6,0.029375076,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21298511,-0.0016212426,-0.0011633479,-0.9770534,0.16981961445677876,-0.15312552768521712,155.40548702026226,34.64599,0.030899648,7.422138E-4,0,0,6332,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
